time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
6.059999999999959,23.84819523647561,-3.8252593449372285,24.04856481655254,0.3625367300775366,5.765361910917665,0.0,10.923599668470256,1.3892140379963598,3.5143324117189323,0.19069651881394264,-0.12925014223272915,0.0,450.25246114471764,450.2050851915471,450.0696788785723,449.62198561660483
6.1199999999999575,24.50910811498583,-3.7367749380294804,24.255211054483436,0.373879987033348,5.757545591033789,0.0,11.10670433587853,1.5607918668605756,3.373008246224875,0.18555496940271377,-0.1323959379844263,0.0,450.38227444001154,450.1123522420627,449.93564886866596,449.5533209728392
6.179999999999956,25.180970840510938,-3.6379002755709124,24.453184050250556,0.3847929470430653,5.749469237352013,0.0,11.28859020722739,1.7354930305797158,3.2252090540667346,0.17329871991003762,-0.13943331939131992,0.0,450.20791059043216,449.62141219467196,450.12524423429255,449.16339817573567
6.239999999999955,25.86371335258689,-3.5284614240887855,24.642096827571667,0.3951246672529578,5.740978310267256,0.0,11.469371041349085,1.912840671747284,3.0709793010370925,0.1698953153540803,-0.14603809382117183,0.0,449.99223472724395,449.4386238403099,449.6603797715256,449.4125807465449
6.299999999999954,26.55727783010155,-3.4083109819935173,24.821569870324403,0.4052114767503481,5.732114988278379,0.0,11.649324402758301,2.0924831212315564,2.9105191599186515,0.1642935962728923,-0.1513179067834489,0.0,449.785364089315,449.33717167013543,449.8931097307548,449.4658124059007
6.359999999999952,27.261612217048306,-3.2773259779767714,24.991220324323073,0.41499402278118414,5.723001435375513,0.0,11.8283633931269,2.273926364392603,2.7435433207328317,0.16041848507409384,-0.15306582265871527,0.0,449.6538606503526,449.4907310301294,449.70811228816757,449.4189740015941
6.419999999999951,27.97667112216086,-3.1354035700191973,25.1506717717021,0.4245112119155907,5.713774422102912,0.0,12.006790490548202,2.4570062698992623,2.5705467822482997,0.1547607124921699,-0.15525716850884883,0.0,449.9150219958159,449.71547357528175,449.87636311691995,449.44135937829464
6.47999999999995,28.702413045464475,-2.982458401843437,25.299560082429842,0.43377022438761337,5.704489359902155,0.0,12.18444583406734,2.6412919983204013,2.3914399892189433,0.1534152639017276,-0.1537587683445957,0.0,449.89527394255373,449.9943248844325,449.8573750910785,449.7705491080279
6.5399999999999485,29.438777217369676,-2.8184348973880446,25.4375058783195,0.44295632126054585,5.695304416944769,0.0,12.360838692967896,2.826246761782492,2.2058139198928783,0.152467636109949,-0.15176444641415962,0.0,449.72254418693603,449.8623238934166,449.8989484773025,449.84398260605604
6.599999999999947,30.185677611902953,-2.643303409794062,25.564115517470274,0.45195225702393316,5.686301614912061,0.0,12.535625813567457,3.0115215331896104,2.013596608314159,0.14431428921713857,-0.14681911630184166,0.0,449.3701019681885,449.7500773699376,450.1507291257892,449.510979632078
6.659999999999946,30.94302586785798,-2.4570442856843604,25.679020304830658,0.4604653915131012,5.67757934995419,0.0,12.709066770348652,3.1971162589990203,1.8157039687139633,0.13652914733789018,-0.14262496999956084,0.0,449.4433161994946,449.7637649707187,450.3371712725154,449.72517031719593
6.719999999999945,31.710730935396317,-2.259651070544948,25.781885129189426,0.4685153542934195,5.669148512669334,0.0,12.8808231097519,3.3826094739964097,1.6123189335033876,0.12896910822659238,-0.13659917055690524,0.0,449.3323751986091,449.8027057252615,450.4699881010092,449.8742755247433
6.779999999999943,32.48867967107392,-2.0511428400282523,25.872384892453557,0.47609064207328,5.661100244910596,0.0,13.050492030154187,3.5675766030146567,1.4036044559663692,0.12018991376779034,-0.1296254505708647,0.0,449.0278502313944,449.57708759939095,450.67767547428184,449.98145153813624
6.839999999999942,33.27675269918359,-1.8315515225516918,25.950229474510675,0.48314829528607905,5.6535024103018365,0.0,13.218267099531985,3.752006421998643,1.1905549794736334,0.11194104037693084,-0.1212335037997727,0.0,449.16932491668274,449.8352377620073,450.7765209194922,450.1213167598683
6.899999999999941,34.074813991354695,-1.6009267371762768,26.015155381191107,0.4897806991546032,5.6464526352898226,0.0,13.38340466996632,3.9353327008709487,0.9730726329704207,0.1075823854288454,-0.11091549756509465,0.0,448.99867637260866,449.8230985039242,450.4711322008238,450.12899579885897
6.95999999999994,34.88270656866058,-1.3593338271263558,26.06692420590949,0.4961246978602354,5.640082482647081,0.0,13.545942226598651,4.117601453121399,0.7520779181267667,0.10175551966613215,-0.09806096732400779,0.0,449.0401096259556,450.072347205651,450.40814673307,449.9460375827936
7.019999999999938,35.70026450790925,-1.1068393511583139,26.105342090925674,0.5022075465661295,5.63459502388854,0.0,13.705546315925401,4.298720151335146,0.5281552436702078,0.10062128730399884,-0.08075516250456995,0.0,448.9268908882141,450.3225174362714,450.07542433223006,449.9923216160674
7.079999999999937,36.527311015957274,-0.8435054223913911,26.130265478561956,0.5080963677339883,5.630039570867552,0.0,13.862185908226797,4.478935161681193,0.30237673796460707,0.09267662724426723,-0.06768993345871335,0.0,449.34814873731636,450.4020187906572,450.2760940142439,449.64071756355173
7.139999999999936,37.36365621935742,-0.5693875123282776,26.141600724958842,0.5134853833850563,5.62627253106413,0.0,14.015476599741914,4.658181552165916,0.0753339427914139,0.08338196439923816,-0.054439402702809336,0.0,449.5682796584365,450.6383005566578,450.11637841931514,449.3697927572144
7.1999999999999345,38.20909422588695,-0.28454466867921024,26.139296043197778,0.5183183762757757,5.623258194892298,0.0,14.165257611845222,4.836427098289635,-0.1521682861053762,0.07418459088584375,-0.0429422640425185,0.0,449.63724744695645,450.56657174845645,450.129994292857,449.38982949323696
7.259999999999933,39.0634099452988,0.010961303535211539,26.123346637098575,0.5226297896637657,5.620912010429439,0.0,14.311384759209778,5.013611424320168,-0.37938079004729836,0.06674266630534897,-0.0323597460313241,0.0,449.61269012060137,450.4689063785429,450.11653562135626,449.5174722986097
7.319999999999932,39.926388123083086,0.31706980079427016,26.093798762393238,0.5266427044994462,5.619097470450672,0.0,14.45399248518679,5.189838479927108,-0.6053630180865238,0.06715882714228862,-0.0263129123172486,0.0,449.9290537712498,450.4183015139711,449.8947794030298,449.93176397951703
7.379999999999931,40.79780835939521,0.6337181625133855,26.05073276213515,0.5305932913538642,5.617739445934575,0.0,14.592778099705072,5.3649415377148895,-0.8299326582854184,0.06307397479062686,-0.01613874895688215,0.0,449.85388772178993,450.677354173333,449.98377363818213,449.65596037758854
7.439999999999929,41.67743446410032,0.9608362422443899,25.99424115581052,0.53421692913669,5.616783078412491,0.0,14.727515655647633,5.5388268007198596,-1.0528061040227175,0.05441110660029063,-0.01554384567357459,0.0,450.082564537197,450.13083309199436,450.16222208817953,449.46285105468735
7.499999999999928,42.56503201058219,1.2983525802766602,25.924447068564252,0.5372780437953066,5.615850521611971,0.0,14.858505425547362,5.711509136560947,-1.2733081338859555,0.043186191565950105,-0.015540148913087063,0.0,450.08116919042766,450.08157227925966,450.3920194334744,449.4844014337819
7.559999999999927,43.460379158369186,1.646186416464555,25.841501702736252,0.5396305573149602,5.614947111073903,0.0,14.985851679486622,5.8826978518863635,-1.4911327776214192,0.02975141067862394,-0.014107372444691934,0.0,450.09235595813493,450.2084645414306,450.5193058265006,449.4319048356729
7.6199999999999255,44.36326815865922,2.004244071439713,25.745585261433014,0.5412175275384001,5.614123890325136,0.0,15.109914060893239,6.052258851742917,-1.7056158145490254,0.018857748940524766,-0.012957334004001744,0.0,450.31240046780516,450.40558541636597,450.5705520310871,449.68867263044706
7.679999999999924,45.27348665666382,2.3724077266106463,25.636890452586226,0.5421170276554355,5.61342508277184,0.0,15.230185815046422,6.219531650636866,-1.917016384720832,0.005849720874979081,-0.009146734758469256,0.0,450.05308178917517,450.36168255462,450.5672728496025,449.51375875699284
7.739999999999923,46.19080324003319,2.7505291806680487,25.51560860372101,0.5423316416566184,5.612927998026231,0.0,15.34653411676782,6.384160905171858,-2.1251020405789753,-0.0014080172786566348,-0.00661417831176625,0.0,449.89275574834045,450.09798767090126,450.0612949806621,449.4731281985164
7.799999999999922,47.11499886106977,3.138454047622167,25.38196713333492,0.5420576983637222,5.61265433869065,0.0,15.459496740741383,6.546294851692986,-2.328949188444428,-0.011777560136033583,-0.0007417704566179198,0.0,449.84325131811966,450.3188507961479,450.05428737905424,449.2138619048136
7.85999999999992,48.04587458886339,3.536031174043839,25.23623623539154,0.5412031827234269,5.61258151955721,0.0,15.569212757623633,6.705886833519211,-2.528011045306493,-0.01969255366745032,-0.002174606370246532,0.0,450.0371081376578,449.9210853254135,450.0919274754591,449.4506805564333
7.919999999999919,48.98324258114662,3.943106087181222,25.078718185972694,0.5399010425112571,5.612380248565099,0.0,15.675923392141977,6.862851839876374,-2.7218366162944667,-0.026059282478138313,-0.0058255790446569205,0.0,450.1142368145092,449.81859148584533,450.2236290362294,449.707947453778
7.979999999999918,49.926925100677146,4.359512800916491,24.909727825104515,0.5382313799717551,5.611916684824891,0.0,15.779718639452978,7.016907270647809,-2.910424705022423,-0.03162184959159851,-0.011827310409512105,0.0,450.210204981683,449.72420887933026,450.3297148040169,449.8791214990549
8.039999999999917,50.87674446771241,4.785063536946684,24.729569364609354,0.5362103687444693,5.6111308360931105,0.0,15.88051218071617,7.167610950593829,-3.0941216793877713,-0.03816246776081515,-0.015767112532468514,0.0,449.87490391769774,449.55574098392464,450.51200867245774,449.9821345534478
8.099999999999916,51.83252930258799,5.219551597592112,24.538538168369325,0.5338785269125932,5.610107643345042,0.0,15.978590245271333,7.314784588942847,-3.2728529139686895,-0.04030505495629348,-0.01975799001425024,0.0,449.8378853819354,449.5145184659702,450.37936787480965,450.2052317874686
8.159999999999915,52.79412548753009,5.6627620036446356,24.33693486703356,0.5314100729545803,5.608789045708587,0.0,16.074242192663647,7.458328846562734,-3.446550617673806,-0.04286681503671791,-0.026830233336762807,0.0,450.0761054346314,449.50304819471853,450.43995876055743,450.2317723057725
8.219999999999914,53.76138832748252,6.114468620774661,24.12505136951728,0.5287524764391858,5.6070374800702645,0.0,16.167504399046173,7.597955305216646,-3.615566547518218,-0.04730981276054604,-0.03439370010065599,0.0,450.34748275674656,449.73473231013537,450.3109215446975,449.95010259673575
8.279999999999912,54.73417097796275,6.574423224781569,23.90315124211258,0.5257197344646114,5.604819981461386,0.0,16.258267530161845,7.733223084447721,-3.7804684602976377,-0.0579601944689761,-0.042654977210541296,0.0,450.23121934845335,449.5613637116761,450.4590383934493,449.59490926421404
8.339999999999911,55.71233661756538,7.04235955201167,23.6714836125618,0.5220673550199528,5.601890028369915,0.0,16.346975769155293,7.863957799368038,-3.941170836171663,-0.06744550701596633,-0.06555083031259733,0.0,450.8103318223543,448.95392873018096,450.3838801784067,449.61305257141277
8.39999999999991,56.69578142739811,7.517996578083342,23.430298740439287,0.5178914863588879,5.597671772775417,0.0,16.434298833910507,7.989809609299719,-4.097832169985189,-0.07429046692943574,-0.08208272598184951,0.0,450.5728705087554,449.22984785757336,450.5380740245202,449.98039720512173
8.459999999999908,57.684429427015736,8.001020812718828,23.179813061109545,0.5132367804465678,5.592593780702957,0.0,16.52045763127089,8.110132170916918,-4.2512777423824355,-0.08512898212424964,-0.09029216156107005,0.0,450.3504095524164,449.6797506047368,450.7490195319666,449.8670681321953
8.519999999999907,58.67821616799201,8.4910880001951,22.920206586510744,0.5079444800263291,5.587032653134791,0.0,16.605620236219576,8.224537422638738,-4.401867991361625,-0.09519713712477024,-0.09795802721512155,0.0,450.3036918691369,449.6756626314076,450.83492793835,450.01388044186973
8.579999999999906,59.677072154573075,8.987826990251396,22.651632412258138,0.5020490560963182,5.581022607768,0.0,16.689463106844578,8.332498352602702,-4.55020615001687,-0.10520661337966342,-0.10499514299243932,0.0,450.1679856150009,449.5893513023024,450.53235988517014,449.71371177083944
8.639999999999905,60.68093670237727,9.49085326729829,22.374237894427285,0.49549621705172964,5.5746304206633805,0.0,16.772596108537652,8.434089072413817,-4.695883345304176,-0.11874907860432142,-0.10980947450051463,0.0,450.08279093845175,449.6829697384292,450.6658174488805,449.5588166851479
8.699999999999903,61.68976164370245,9.999774321932227,22.088173549070827,0.48820355870673016,5.568001737994468,0.0,16.854833614380446,8.528975465213707,-4.839173538268778,-0.1278134713037742,-0.11184862679466313,0.0,450.0706824054409,449.89489883135667,450.05169870255565,449.3038302652709
8.759999999999902,62.70351079101884,10.514193640263564,21.79360150401695,0.4804127527569415,5.5612142542000065,0.0,16.93674602649413,8.617363751283076,-4.979459329574932,-0.13425451583261003,-0.11580496640340172,0.0,450.20961196255524,449.87800746737923,449.9811491838469,449.4439003238809
8.8199999999999,63.7221586566214,11.033716935512599,21.490694817465066,0.4723232387010752,5.554088735855698,0.0,17.018134774922327,8.699106510397487,-5.1170125246437115,-0.13599050434645688,-0.12543214395096564,0.0,450.357254552064,449.56492639235114,449.7224222418032,449.56517497472163
8.8799999999999,64.74568298843975,11.557947970418775,21.179616281862955,0.4640677317024755,5.54650277471384,0.0,17.099303446764704,8.774278083368118,-5.2519228282161645,-0.14099965829319427,-0.12851062713466072,0.0,450.2296936909723,449.96607493913547,449.7857846388028,449.36239535889257
8.939999999999898,65.77408190256651,12.086496867199495,20.860524971298034,0.45564728086314954,5.538677170623405,0.0,17.180619407894493,8.843042316334834,-5.384129225995795,-0.13905619842486622,-0.13455955581618767,0.0,450.39312340610616,449.88798790759137,449.8407531616044,449.98014501941657
8.999999999999897,66.80734129072373,12.618970011487416,20.53355261276709,0.44719729813504916,5.5304996252906715,0.0,17.261320143733947,8.905098678845409,-5.514682661244316,-0.14464246920175078,-0.14000081856334995,0.0,450.2283956716931,449.7707630688606,449.98055944213945,449.50965578757786
9.059999999999896,67.84543150235653,13.15496997457573,20.198795808980858,0.43844761673905985,5.522031006435853,0.0,17.341651094439673,8.96060768848519,-5.643636853392687,-0.1483081636575825,-0.14353038356453002,0.0,450.2236811318348,449.9195972117802,449.7277991697052,449.4109872408434
9.119999999999894,68.88833442809985,13.694107411375754,19.85634912478487,0.42946476288432667,5.513375101154381,0.0,17.421741322062758,9.009696105988413,-5.771033166282063,-0.152682183010056,-0.1457746892199093,0.0,450.1891358184164,449.988251818962,449.7481547480347,449.37275226461264
9.179999999999893,69.93604055854955,14.236002784280325,19.506307763371858,0.42025988488406174,5.504498555257143,0.0,17.501752373759608,9.052554719709072,-5.896812023417505,-0.1549193431434873,-0.15266830318801583,0.0,450.3511161446064,449.7726023101432,449.8636169530677,449.66042630661207
9.239999999999892,70.9885389629849,14.780282540915335,19.14875676206563,0.41102445839228796,5.495284422034645,0.0,17.58147798879729,9.089185991529721,-6.021412458771992,-0.15200585657751234,-0.1554313267153535,0.0,450.06862911413316,449.82287682370014,449.79471466422353,450.0086764339846
9.29999999999989,72.04579921025795,15.326572435261816,18.783745531306177,0.40199324136836445,5.485861936664616,0.0,17.66046755540276,9.119592492740171,-6.145534440567212,-0.14770673428477762,-0.16046868839724068,0.0,450.0802061890117,449.64904620653897,449.51151424754715,449.83892289132064
9.35999999999989,73.10778481569514,15.87450941400069,18.4113008371972,0.39321366859258955,5.476148571509372,0.0,17.738973163734745,9.144115678655906,-6.269264671875323,-0.1437020473033855,-0.1648897891700313,0.0,449.9657077753906,449.58283976298304,449.60931531948813,449.9140565613375
9.419999999999888,74.17446297011357,16.423745935939664,18.031432318813046,0.3845972270854219,5.466109795926538,0.0,17.816869321319206,9.162936931070346,-6.393058448035571,-0.1434188729439806,-0.1726543667238238,0.0,450.0390024013809,449.38325926257323,449.809616096812,449.8135898287508
9.479999999999887,75.24580762355306,16.973948799809534,17.644134474956296,0.37598476102551004,5.45572897478683,0.0,17.894506633109376,9.176340103560774,-6.516976719662426,-0.1437863924897079,-0.1737411162812028,0.0,449.96104749602176,449.84464670138016,450.01584069863065,449.96713099432225
9.539999999999885,76.32177540189593,17.524788843976754,17.24936949616132,0.3673563771539987,5.445324268448953,0.0,17.970961117283654,9.184213895224676,-6.6419682370131286,-0.14384639125286772,-0.17276202069558788,0.0,449.7644201605568,449.8152458359413,449.79932101280104,449.7754301105977
9.599999999999884,77.4023113167777,18.075948440775168,16.84708866350242,0.3586947648106493,5.434881827339032,0.0,18.04675967078867,9.187028622389269,-6.767508605717544,-0.14540688721140352,-0.17672504224486846,0.0,449.80761069773644,449.4576102147095,450.22194979411984,450.07642917261967
9.659999999999883,78.48738012408644,18.627132377727367,16.437262019932344,0.34986172064679977,5.4241496288497615,0.0,18.12203967605193,9.185042727063541,-6.893531988980926,-0.15110431046189546,-0.18354005417784716,0.0,450.11231620775965,449.5296106955671,450.6149821708859,450.13388848145934
9.719999999999882,79.57692859011915,19.17804943888758,16.019837355160618,0.3406242564143387,5.413071985911891,0.0,18.19607294121971,9.178141865084907,-7.020806394347218,-0.16037251044535333,-0.1868922108915543,0.0,449.9550209753536,449.6507881326086,450.67301694000656,449.90070956385824
9.77999999999988,80.67088419650206,19.728408197875783,15.594739745504532,0.33086361992290314,5.401846458977218,0.0,18.26893693440187,9.16644882692885,-7.149286929712075,-0.1677314257385367,-0.18749431429405705,0.0,449.82824136873404,449.74591786432904,450.6123194803,449.99181578686773
9.839999999999879,81.76917714389921,20.277925814934516,15.161901497967705,0.3206721132397652,5.390645913168148,0.0,18.34064005300694,9.150131401883451,-7.2788026460874145,-0.1744863219069679,-0.18508937762802097,0.0,449.7681099087386,449.9295867937816,450.58322111100773,450.0091871900055
9.899999999999878,82.87173509547858,20.826330901132337,14.721266715358409,0.31002142492353446,5.379596072041272,0.0,18.411093666952,9.129399108924732,-7.409126116906187,-0.18436522876910344,-0.1823773905911882,0.0,449.8988663718313,450.0861121157888,450.6099596572406,449.7801171715863
9.959999999999877,83.97847584476175,21.3733639181287,14.272792967614393,0.2989338063190363,5.368783685742926,0.0,18.480061025655154,9.104429813407645,-7.5400421663562405,-0.18566316746699074,-0.17618982624777757,0.0,449.7311705767645,450.20138965326737,450.1866828437489,450.04894805786006
10.019999999999875,85.08930875443384,21.91877918772522,13.816456735332238,0.2879076391914719,5.35855052737849,0.0,18.547486336822697,9.07553165153311,-7.671143857393372,-0.18023330841823396,-0.16117204857079406,0.0,449.29984637836344,450.48876703344104,449.89038742392415,450.2978063753107
10.079999999999874,86.20414416411258,22.4623556468077,13.352267115217723,0.27718469795308653,5.34909089600556,0.0,18.613464870723107,9.043210639584137,-7.801730026601633,-0.17584528716749764,-0.15143592876649953,0.0,449.7045741073309,450.4697042731883,449.7823851277244,450.10742219164234
10.139999999999873,87.322881792237,23.003899321042553,12.880262739330842,0.2667945772024636,5.340160220992317,0.0,18.677550007539924,9.007829648846227,-7.931583010218923,-0.16829750469611107,-0.14411459566613882,0.0,449.7251966929656,450.29763616733334,449.49127177973367,450.07442315218424
10.199999999999871,88.44541221131605,23.5432391815627,12.400500492472938,0.25692765137112517,5.331659162079433,0.0,18.739875283952728,8.969802136999222,-8.060306106158523,-0.15769735351381503,-0.13722471242498457,0.0,449.71101176451856,450.250636902258,449.3284735756719,450.16197874567723
10.25999999999987,89.57162372298151,24.080226371863656,11.913049211453421,0.24752191275747393,5.323483652755517,0.0,18.800238843523253,8.929454434206637,-8.187876179518424,-0.1549571752727355,-0.13439488658713727,0.0,449.813600333348,450.02593135439446,449.5669126191948,449.76606396135776
10.319999999999869,90.70140973527272,24.614731900067554,11.417988494389146,0.23823119839676554,5.315452829281488,0.0,18.85901263305736,8.887104937773163,-8.313954960007111,-0.1546225872410708,-0.13277446819743483,0.0,449.9254501016426,450.04044398664615,449.804946023253,449.8097176173731
10.379999999999868,91.83465870896016,25.14663787341725,10.915398291209582,0.22897845598333078,5.307550432917683,0.0,18.915665358241853,8.842822979493063,-8.43885531207373,-0.1534053325374752,-0.12965425774948444,0.0,449.83057675946395,450.06763150390987,449.6575722812167,449.7340818074152
10.439999999999866,92.97124438463261,25.675833082932595,10.405352114742847,0.2199469894730992,5.299857388733567,0.0,18.97023080946442,8.796771061615566,-8.56247851343989,-0.14531486008115133,-0.1254910397836726,0.0,449.725628472343,450.0481130297861,449.3457498888515,449.9804661787345
10.499999999999865,94.11106137963301,26.20222023210287,9.887941086332951,0.21149055234874403,5.292453714862502,0.0,19.023359986180438,8.749254439867762,-8.684359750475915,-0.13338701326385555,-0.11950430306998906,0.0,449.83296768544153,450.3041891188288,449.44423573368357,450.3922077162655
10.559999999999864,95.25400272258426,26.72571619582414,9.363256549204749,0.20382422878923734,5.2853400751144335,0.0,19.074365983567333,8.700438759029698,-8.804937825395049,-0.11841950896492952,-0.11673888417690731,0.0,449.8335708839205,450.0451490454037,449.44390248612666,450.6412674456166
10.619999999999862,96.39993828744454,27.24625086116808,8.83137187871086,0.19694932332942994,5.27828839444175,0.0,19.123152166849646,8.65057813657618,-8.924409608497406,-0.1078446939887499,-0.11915331078569232,0.0,449.94579386032416,449.73795532819145,449.70577904732966,450.55047201150796
10.679999999999861,97.54873596345129,27.763767711981423,8.292344834098083,0.19079416956242756,5.271129961598483,0.0,19.169749759671323,8.59986585793902,-9.043089545041672,-0.0937350672367531,-0.11961650959409939,0.0,449.98179033625644,449.93165540493794,449.543093764508,450.67655872256563
10.73999999999986,98.70024920099571,28.278219169005506,7.746202070055953,0.18549952887074284,5.264041419800101,0.0,19.21365956280324,8.548428973394724,-9.161651955488226,-0.07906270214841134,-0.11534859141077808,0.0,449.7580322936554,450.09142981748056,449.3666978761186,450.54877066033276
10.799999999999859,99.8543189078109,28.789568949944123,7.192945731181166,0.18100628282189568,5.257193501542261,0.0,19.254964797543053,8.496512212515842,-9.280219654322844,-0.06763042590462728,-0.11180552115293454,0.0,449.66590489268066,449.9415749479007,449.52137249539305,450.44303516301864
10.859999999999857,101.0107929323416,29.29779531594167,6.6325759770473995,0.17715505236396023,5.250400157854781,0.0,19.293801910055503,8.444340818479796,-9.398784283150972,-0.05806603872661826,-0.11621552010049886,0.0,450.0160566070059,449.6474767575364,449.5695940236431,450.34138733320947
10.919999999999856,102.16951629836903,29.802886372015966,6.06508119790422,0.1738874103947774,5.243226702578337,0.0,19.32992571718205,8.392011580325782,-9.51780469358202,-0.04808312305099607,-0.12724904880403082,0.0,450.0945382152735,449.1873431269703,449.6149068349783,450.42151874758247
10.979999999999855,103.3303420033434,30.304835932320604,5.490424517801957,0.17117901291615656,5.2354254980348625,0.0,19.36384016272334,8.339623400213199,-9.637653677384767,-0.039823799674787476,-0.13622751980461992,0.0,450.1743634202337,449.4314658174658,449.8921322988348,450.55963629807826
11.039999999999853,104.49311613517588,30.80363901305684,4.9085224204148,0.16895658056325136,5.227027285910374,0.0,19.39484415846451,8.287129873328887,-9.759427380034827,-0.0319870450117917,-0.14875337684862713,0.0,450.29028425517066,449.25710273097377,449.972464214805,450.6062066918333
11.099999999999852,105.65766051186229,31.299289321922892,4.319237196849845,0.1671672845951102,5.217864432543443,0.0,19.422807485067338,8.234525673013607,-9.883890739817177,-0.025809440632577365,-0.16211160610508227,0.0,450.38783908955776,449.28357257203663,450.08733163338155,450.5870789098278
11.159999999999851,106.8237649361135,31.791777131488505,3.7223704585113624,0.16568690897775262,5.207980137467789,0.0,19.446811063796098,8.18170640730067,-10.012259878937465,-0.022491895457656993,-0.17058160713592752,0.0,449.9691184067405,449.25682818505845,450.0760049511474,450.34452468923644
11.21999999999985,107.99119168376659,32.28108908229022,3.117672376954295,0.16449458758728053,5.197646944735817,0.0,19.466864431124264,8.128663063168657,-10.14499197413044,-0.01508934239627328,-0.17571072039967267,0.0,449.6772923699582,449.23317844510603,449.8535329578508,450.4529822615845
11.279999999999848,109.15970006667814,32.76721236723787,2.5048716151860333,0.1636959539648153,5.187076085234125,0.0,19.482853501697885,8.075425991863671,-10.282377078089583,-0.009971362865750113,-0.17713708356444471,0.0,449.5619767423843,449.41678885688157,449.6983523040196,450.1131274367095
11.339999999999847,110.3290625827453,33.25013875002548,1.8836956814273982,0.16330424968853396,5.1764565036509005,0.0,19.495331415963616,8.022110774132164,-10.424156612213785,-0.00040491336180779663,-0.17670688045018426,0.0,449.40118955364386,449.40626980404176,449.80481015463243,450.579494247454
11.399999999999846,111.49906428640088,33.72986590991288,1.2538809635094108,0.1633031926494306,5.165903236975581,0.0,19.504163485704183,7.968800315940762,-10.57031487411881,0.0007460074043441475,-0.1743002073088655,0.0,449.4120117847139,449.57776474566174,450.16774339585174,450.26092839300776
11.459999999999845,112.669472956849,34.20639541759453,0.6151649794831383,0.1633960266392549,5.155520180699622,0.0,19.508922758609504,7.915532258517825,-10.720799609461146,0.003103497129336286,-0.17066597605087777,0.0,449.29316196832906,449.5595049590976,449.93965738394184,450.1305763735623
11.519999999999843,113.84006275449926,34.67973298862167,0.0,0.1636103361404464,5.145261517105203,0.0,19.510221809984067,7.862412135160637,-10.874960559232694,0.004492462158919164,-0.1716077201303466,0.0,449.4818910698771,449.3778247259131,450.030576620433,450.1429978700899
